inhibitor,smiles,approved_target,all_targets,Chem_ID,Accession_ID
Imatinib,C5=C(C1=CN=CC=C1)N=C(NC2=C(C=CC(=C2)NC(C3=CC=C(C=C3)CN4CCN(CC4)C)=O)C)N=C5,BCR-ABL,BCR-ABL c-KIT PDGFR DDR1 CSF1R PDGFR DDR2 LCK,STI,P00519
Dasatinib,C1=C(SC(=N1)NC2=CC(=NC(=N2)C)N3CCN(CC3)CCO)C(=O)NC4=C(C=CC=C4Cl)C,BCR-ABL,BCR-ABL SRC EPHB EPHA LCK BLK YES FRK HCK PDGFR KIT LYN FGR DDR1 FYN CSK BTK GAK DDR2 MEK5 SIK TNK2 BRK p38a QSK MAP4K5 HER4 YSK4 EGFR,1N1,P00519
Nilotinib,Cc1ccc(cc1Nc2nccc(n2)c3cccnc3)C(=O)Nc4cc(cc(c4)n5cc(nc5)C)C(F)(F)F,BCR-ABL,BCR-ABL c-KIT PDGFR DDR1 ZAK DDR2 p38b EPHA LCK,NIL,P00519
Bosutinib,C1=C(C(=CC2=C1C(=C(C=N2)C#N)NC3=C(C=C(C(=C3)OC)Cl)Cl)OCCCN4CCN(CC4)C)OC,BCR-ABL,BCR-ABL SRC MAP4K LCK HER3 GAK FRK STK35 EPHA FGR LOK MEK EPHB FYN HPK1 YSK4 EGFR HER4 TNK2 SIK2 SIK MAP3K CSK KIT,DB8,P00519
Ponatinib,Cc1ccc(cc1C#Cc2cnc3n2nccc3)C(=O)Nc4ccc(c(c4)C(F)(F)F)CN5CCN(CC5)C,BCR-ABL DDR1,BCR-ABL VEGFR FGFR TIE2 Flt3,0LI,P00519 Q08345
Gefitinib,COc1cc2c(cc1OCCCN3CCOCC3)c(ncn2)Nc4ccc(c(c4)Cl)F,EGFR,EGFR GAK IRAK,IRE,P00533
Erlotinib,COCCOc1cc2c(cc1OCCOC)ncnc2Nc3cccc(c3)C#C,EGFR,EGFR GAK LOK YSK4 SLK BCR-ABL MEK5,AQ4,P00533
Evirolimus,C[C@@H]1CC[C@H]2C[C@@H](/C(=C/C=C/C=C/[C@H](C[C@H](C(=O)[C@@H]([C@@H](/C(=C/[C@H](C(=O)C[C@H](OC(=O)[C@@H]3CCCCN3C(=O)C(=O)[C@@]1(O2)O)[C@H](C)C[C@@H]4CC[C@H]([C@@H](C4)OC)OCCO)C)/C)O)OC)C)C)/C)OC,FKBP12 MTOR,,,P62942 P68106 P42345
Sirolimus,C[C@@H]1CC[C@H]2C[C@@H](/C(=C/C=C/C=C/[C@H](C[C@H](C(=O)[C@@H]([C@@H](/C(=C/[C@H](C(=O)C[C@H](OC(=O)[C@@H]3CCCCN3C(=O)C(=O)[C@@]1(O2)O)[C@H](C)C[C@@H]4CC[C@H]([C@@H](C4)OC)O)C)/C)O)OC)C)C)/C)OC,FKBP12 MTOR,,RAP,P62942 P68106 P42345
Temsirolimus,C[C@@H]1CC[C@H]2C[C@@H](/C(=C/C=C/C=C/[C@H](C[C@H](C(=O)[C@@H]([C@@H](/C(=C/[C@H](C(=O)C[C@H](OC(=O)[C@@H]3CCCCN3C(=O)C(=O)[C@@]1(O2)O)[C@H](C)C[C@@H]4CC[C@H]([C@@H](C4)OC)OC(=O)C(C)(CO)CO)C)/C)O)OC)C)C)/C)OC,FKBP12 MTOR,,,P62942 P68106 P42345
Baricitinib,CCS(=O)(=O)N1CC(C1)(CC#N)N2C=C(C=N2)C3=C4C=CNC4=NC=N3,JAK1 JAK2,,3JW,P23458 O60674
Fostamatinib,CC1(C(=O)N(C2=C(O1)C=CC(=N2)NC3=NC(=NC=C3F)NC4=CC(=C(C(=C4)OC)OC)OC)COP(=O)(O)O)C,Syk,,2RC,P43405
